"","ID","y_1","y_2","y_3","y_4","y_5","n"
"1",120002,2,0,4,2,0,1
"2",120003,3,4,3,3,4,3
"3",120004,1,2,0,4,4,1
"4",120005,2,4,6,1,3,1
"5",120008,1,4,3,1,1,1
"6",120010,4,3,7,3,3,3
"7",120012,5,9,18,21,22,7
"8",120015,12,9,10,9,5,11
"9",120017,9,6,1,5,13,7
"10",120018,0,0,0,2,3,0
"11",120021,0,0,0,0,0,1
"12",120022,1,1,0,1,1,1
"13",120023,0,3,3,1,2,0
"14",120024,1,1,2,2,0,3
"15",120026,3,4,6,2,6,4
"16",120028,6,8,13,16,14,8
"17",120029,6,3,6,4,8,2
"18",120030,0,1,0,2,2,0
"19",120032,2,3,2,0,0,3
"20",120036,0,0,1,1,2,0
"21",120039,2,5,4,1,1,2
"22",120040,3,0,5,5,1,5
"23",120042,2,1,2,0,0,5
"24",120043,5,4,6,4,4,4
"25",120044,0,0,0,1,1,1
"26",120046,1,2,1,1,1,2
"27",120047,4,3,3,8,3,5
"28",120048,3,5,3,3,5,3
"29",120049,4,11,7,2,7,6
"30",120050,0,0,0,0,1,0
"31",120053,1,2,7,2,3,2
"32",120054,1,0,0,1,0,1
"33",120056,4,1,5,2,1,3
"34",120057,4,2,6,2,5,3
"35",120059,3,4,10,6,2,3
"36",120063,2,4,3,2,1,2
"37",120065,0,2,1,0,1,1
"38",120070,5,5,5,0,5,4
"39",120072,3,1,11,3,6,0
"40",120073,10,10,8,10,9,11
"41",120074,5,4,5,3,3,2
"42",120076,5,8,6,3,0,4
"43",120077,4,1,3,5,5,1
"44",120079,2,2,0,2,1,2
"45",120082,0,1,0,1,1,1
"46",120083,1,1,3,2,1,1
"47",120086,4,4,6,2,1,5
"48",120087,4,7,7,4,6,5
"49",120088,0,0,0,0,1,0
"50",120090,0,0,0,0,0,0
"51",120091,2,10,9,10,10,9
"52",120092,2,7,3,5,3,3
"53",120095,7,7,7,6,3,3
"54",120097,2,2,1,2,2,0
"55",120100,3,0,4,2,2,1
"56",120103,1,2,1,0,1,2
"57",130084,0,0,0,0,1,0
"58",130099,2,0,0,0,0,0
"59",130198,0,0,2,0,0,0
"60",130427,0,0,0,0,1,0
"61",130490,0,0,0,0,0,0
"62",130658,1,0,0,0,1,0
"63",130714,0,3,2,1,1,1
"64",130721,0,0,0,0,0,0
"65",130911,0,0,0,0,0,0
"66",131088,0,0,0,0,0,0
"67",131112,0,0,0,0,0,1
"68",131169,0,0,0,1,0,0
"69",131202,0,0,0,0,0,0
"70",131262,0,0,0,0,0,0
"71",131295,0,0,0,0,0,0
"72",131407,0,0,0,0,1,0
"73",131428,0,0,0,0,0,0
"74",131638,0,0,0,0,0,0
"75",132058,0,0,0,0,0,0
"76",132128,0,0,0,0,0,0
"77",132296,0,1,0,1,0,0
"78",132303,0,0,0,0,0,0
"79",132420,0,0,0,0,0,0
"80",132427,1,0,0,0,0,1
"81",132646,0,0,0,0,1,1
"82",132798,1,13,3,1,2,0
